name,ttm,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996
			ChangeInInventory,"-4,082,000,000","-2,849,000,000","-3,278,000,000","-1,314,000,000","-3,583,000,000","-1,426,000,000","-2,187,000,000","-1,193,000,000","-1,410,000,000","-999,000,000","-1,777,000,000","-1,019,000,000","-531,000,000","-232,000,000","-303,000,000","-282,000,000","-104,000,000","-168,896,000","-76,786,000","-51,303,000","30,628,000","46,083,000","-172,069,000","-20,513,000","-8,400,000","-600,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,"20,732,000","-8,585,000","-60,628,000","-16,465,000",,
			ChangeInPayablesAndAccruedExpense,"9,760,000,000","23,234,000,000","6,810,000,000","3,735,000,000","7,458,000,000","6,754,000,000","5,207,000,000","2,465,000,000","2,624,000,000","3,108,000,000","4,064,000,000","3,113,000,000","2,159,000,000","1,059,000,000","1,357,000,000","643,000,000","274,000,000","286,091,000","167,732,000","156,542,000","-44,438,000","22,357,000","330,166,000","78,674,000","29,800,000","4,800,000"
				ChangeInPayable,"8,688,000,000","17,480,000,000","8,193,000,000","3,263,000,000","7,175,000,000","5,030,000,000","4,294,000,000","1,759,000,000","1,888,000,000","2,070,000,000","2,997,000,000","2,373,000,000","1,859,000,000","812,000,000","928,000,000","402,000,000",,,,,,,,,,
					ChangeInAccountPayable,"8,688,000,000","17,480,000,000","8,193,000,000","3,263,000,000","7,175,000,000","5,030,000,000","4,294,000,000","1,759,000,000","1,888,000,000","2,070,000,000","2,997,000,000","2,373,000,000","1,859,000,000","812,000,000","928,000,000","402,000,000",,,,,,,,,,
				ChangeInAccruedExpense,"1,072,000,000","5,754,000,000","-1,383,000,000","472,000,000","283,000,000","1,724,000,000","913,000,000","706,000,000","736,000,000","1,038,000,000","1,067,000,000","740,000,000","300,000,000","247,000,000","429,000,000","241,000,000",,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,"-293,000","-3,000,000","-500,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,"67,000,000","-11,101,000","-33,989,000","-29,544,000","164,424,000","226,126,000","132,643,000","31,065,000","7,900,000",
			ChangeInOtherWorkingCapital,"1,467,000,000","1,265,000,000","1,711,000,000","1,151,000,000","738,000,000","1,955,000,000","1,292,000,000","741,000,000","399,000,000","275,000,000","43,000,000","-218,000,000","465,000,000","105,000,000","33,000,000","26,000,000",,,,,,,,,,
InvestingCashFlow,"-63,659,000,000","-59,611,000,000","-24,281,000,000","-12,369,000,000","-27,819,000,000","-9,876,000,000","-6,450,000,000","-5,065,000,000","-4,276,000,000","-3,595,000,000","-1,930,000,000","-3,360,000,000","-2,337,000,000","-1,199,000,000","42,000,000","-333,000,000","-778,000,000","-317,631,000","236,651,000","-121,684,000","-253,294,000","163,978,000","-922,284,000","-261,777,000","-22,500,000","-1,200,000"
	CashFlowFromContinuingInvestingActivities,"-63,659,000,000","-59,611,000,000","-24,281,000,000","-12,369,000,000","-27,819,000,000","-9,876,000,000","-6,450,000,000","-5,065,000,000","-4,276,000,000","-3,595,000,000","-1,930,000,000","-3,360,000,000","-2,337,000,000","-1,199,000,000","42,000,000","-333,000,000","-778,000,000","-317,631,000","236,651,000","-121,684,000","-253,294,000","163,978,000","-922,284,000","-261,777,000","-22,500,000","-1,200,000"
		NetPPEPurchaseAndSale,"-47,177,000,000","-35,044,000,000","-12,689,000,000","-11,323,000,000","-10,058,000,000","-6,737,000,000","-4,589,000,000","-4,893,000,000","-3,444,000,000","-3,785,000,000","-1,811,000,000","-979,000,000","-373,000,000","-333,000,000","-224,000,000","-216,000,000","-204,000,000","-89,133,000","-40,891,000","-39,163,000","-50,321,000","-134,758,000","-287,055,000","-28,333,000","-7,200,000","-1,200,000"
			PurchaseOfPPE,"-52,256,000,000","-40,140,000,000","-16,861,000,000","-13,427,000,000","-11,955,000,000","-6,737,000,000","-4,589,000,000","-4,893,000,000","-3,444,000,000","-3,785,000,000","-1,811,000,000","-979,000,000","-373,000,000","-333,000,000","-224,000,000","-216,000,000","-204,000,000","-89,133,000","-45,963,000","-39,163,000","-50,321,000","-134,758,000","-287,055,000","-28,333,000","-7,200,000","-1,200,000"
			SaleOfPPE,"5,079,000,000","5,096,000,000","4,172,000,000","2,104,000,000","1,897,000,000",,,,,,,,,,,,,,"5,072,000",,,,,,,
		NetBusinessPurchaseAndSale,"-3,065,000,000","-2,325,000,000","-2,461,000,000","-2,186,000,000","-13,972,000,000","-116,000,000","-795,000,000","-979,000,000","-312,000,000","-745,000,000","-705,000,000","-352,000,000","-40,000,000","-494,000,000","-75,000,000","-32,000,000","-24,000,000","-71,195,000",,,,,"-369,607,000","-19,019,000",,
			PurchaseOfBusiness,"-3,065,000,000","-2,325,000,000","-2,461,000,000","-2,186,000,000","-13,972,000,000","-116,000,000","-795,000,000","-979,000,000","-312,000,000","-745,000,000","-705,000,000","-352,000,000","-40,000,000","-494,000,000","-75,000,000","-32,000,000",,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-13,417,000,000","-22,242,000,000","-9,131,000,000","1,140,000,000","-3,789,000,000","-3,023,000,000","-1,066,000,000","807,000,000","-520,000,000","935,000,000","586,000,000","-2,029,000,000","-1,924,000,000","-372,000,000","341,000,000","-85,000,000","-550,000,000","-157,303,000","277,542,000","-82,521,000","-196,775,000","361,269,000","-265,622,000","-214,425,000","-15,300,000",
			PurchaseOfInvestment,"-74,929,000,000","-72,479,000,000","-31,812,000,000","-7,100,000,000","-13,777,000,000","-7,756,000,000","-4,091,000,000","-2,542,000,000","-2,826,000,000","-3,302,000,000","-6,257,000,000","-6,279,000,000","-3,890,000,000","-1,677,000,000","-930,000,000","-1,930,000,000","-1,386,000,000","-1,584,089,000","-535,642,000","-635,810,000","-567,152,000","-184,455,000","-4,290,173,000","-546,509,000","-20,500,000",
			SaleOfInvestment,"61,512,000,000","50,237,000,000","22,681,000,000","8,240,000,000","9,988,000,000","4,733,000,000","3,025,000,000","3,349,000,000","2,306,000,000","4,237,000,000","6,843,000,000","4,250,000,000","1,966,000,000","1,305,000,000","1,271,000,000","1,845,000,000","836,000,000","1,426,786,000","813,184,000","553,289,000","370,377,000","545,724,000","4,024,551,000","332,084,000","5,200,000",
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,"-6,198,000","-62,533,000",,,,
